Plot_Name,Folder,Label,iframe
pt_mutation_count_pathovariants,STAMPEDE/Patient_Mutation_Count/Pathogenic_Variants,bone,2656
pt_mutation_count_VUS,STAMPEDE/Patient_Mutation_Count/UnknownSignificance_Variants,bone,2658
specimen_type_count,STAMPEDE/Specimen_Type_Count,bone,2660
tumor_purity_count,STAMPEDE/Tumor_Purity_Count,bone,2662
test_volume,STAMPEDE/PerTumor_OrderVolume,bone,4154
hist_dx_distribution,STAMPEDE/Hist_Dx_distribution,bone,4631
top_gene_count,STAMPEDE/Top_Gene_Count,breast,2664
top_variant_count,STAMPEDE/Top_Variant_Count,breast,2666
gender_age_distribution,STAMPEDE/Gender_Age_Distribution,breast,2668
pt_mutation_count_allvariants,STAMPEDE/Patient_Mutation_Count/All_Variants,breast,2670
pt_mutation_count_allvariantstacked,STAMPEDE/Patient_Mutation_Count/All_Variants_Stacked,breast,4633
pt_mutation_count_pathovariants,STAMPEDE/Patient_Mutation_Count/Pathogenic_Variants,breast,2672
pt_mutation_count_VUS,STAMPEDE/Patient_Mutation_Count/UnknownSignificance_Variants,breast,2674
specimen_type_count,STAMPEDE/Specimen_Type_Count,breast,2676
tumor_purity_count,STAMPEDE/Tumor_Purity_Count,breast,2678
test_volume,STAMPEDE/PerTumor_OrderVolume,breast,4156
hist_dx_distribution,STAMPEDE/Hist_Dx_distribution,breast,4635
top_gene_count,STAMPEDE/Top_Gene_Count,central nervous system (brain/spinal cord),2680
top_variant_count,STAMPEDE/Top_Variant_Count,central nervous system (brain/spinal cord),2682
gender_age_distribution,STAMPEDE/Gender_Age_Distribution,central nervous system (brain/spinal cord),2684
pt_mutation_count_allvariants,STAMPEDE/Patient_Mutation_Count/All_Variants,central nervous system (brain/spinal cord),2686
pt_mutation_count_allvariantstacked,STAMPEDE/Patient_Mutation_Count/All_Variants_Stacked,central nervous system (brain/spinal cord),4637
pt_mutation_count_pathovariants,STAMPEDE/Patient_Mutation_Count/Pathogenic_Variants,central nervous system (brain/spinal cord),2688
pt_mutation_count_VUS,STAMPEDE/Patient_Mutation_Count/UnknownSignificance_Variants,central nervous system (brain/spinal cord),2690
specimen_type_count,STAMPEDE/Specimen_Type_Count,central nervous system (brain/spinal cord),2692
tumor_purity_count,STAMPEDE/Tumor_Purity_Count,central nervous system (brain/spinal cord),2694
test_volume,STAMPEDE/PerTumor_OrderVolume,central nervous system (brain/spinal cord),4158
hist_dx_distribution,STAMPEDE/Hist_Dx_distribution,central nervous system (brain/spinal cord),4639
top_gene_count,STAMPEDE/Top_Gene_Count,cervix,2696
top_variant_count,STAMPEDE/Top_Variant_Count,cervix,NA
gender_age_distribution,STAMPEDE/Gender_Age_Distribution,cervix,2698
pt_mutation_count_allvariants,STAMPEDE/Patient_Mutation_Count/All_Variants,cervix,2700
pt_mutation_count_allvariantstacked,STAMPEDE/Patient_Mutation_Count/All_Variants_Stacked,cervix,4641
pt_mutation_count_pathovariants,STAMPEDE/Patient_Mutation_Count/Pathogenic_Variants,cervix,2702
pt_mutation_count_VUS,STAMPEDE/Patient_Mutation_Count/UnknownSignificance_Variants,cervix,2704
specimen_type_count,STAMPEDE/Specimen_Type_Count,cervix,2706
tumor_purity_count,STAMPEDE/Tumor_Purity_Count,cervix,2708
test_volume,STAMPEDE/PerTumor_OrderVolume,cervix,4160
hist_dx_distribution,STAMPEDE/Hist_Dx_distribution,cervix,4643
top_gene_count,STAMPEDE/Top_Gene_Count,colon and rectum,2710
top_variant_count,STAMPEDE/Top_Variant_Count,colon and rectum,2712
gender_age_distribution,STAMPEDE/Gender_Age_Distribution,colon and rectum,2714
pt_mutation_count_allvariants,STAMPEDE/Patient_Mutation_Count/All_Variants,colon and rectum,2716
pt_mutation_count_allvariantstacked,STAMPEDE/Patient_Mutation_Count/All_Variants_Stacked,colon and rectum,4645
pt_mutation_count_pathovariants,STAMPEDE/Patient_Mutation_Count/Pathogenic_Variants,colon and rectum,2718
pt_mutation_count_VUS,STAMPEDE/Patient_Mutation_Count/UnknownSignificance_Variants,colon and rectum,2720
specimen_type_count,STAMPEDE/Specimen_Type_Count,colon and rectum,2722
tumor_purity_count,STAMPEDE/Tumor_Purity_Count,colon and rectum,2724
test_volume,STAMPEDE/PerTumor_OrderVolume,colon and rectum,4162
hist_dx_distribution,STAMPEDE/Hist_Dx_distribution,colon and rectum,4647
top_gene_count,STAMPEDE/Top_Gene_Count,esophagus,2726
top_variant_count,STAMPEDE/Top_Variant_Count,esophagus,2728
gender_age_distribution,STAMPEDE/Gender_Age_Distribution,esophagus,2730
pt_mutation_count_allvariants,STAMPEDE/Patient_Mutation_Count/All_Variants,esophagus,2732
pt_mutation_count_allvariantstacked,STAMPEDE/Patient_Mutation_Count/All_Variants_Stacked,esophagus,4649
pt_mutation_count_pathovariants,STAMPEDE/Patient_Mutation_Count/Pathogenic_Variants,esophagus,2734
pt_mutation_count_VUS,STAMPEDE/Patient_Mutation_Count/UnknownSignificance_Variants,esophagus,2736
specimen_type_count,STAMPEDE/Specimen_Type_Count,esophagus,2738
tumor_purity_count,STAMPEDE/Tumor_Purity_Count,esophagus,2740
test_volume,STAMPEDE/PerTumor_OrderVolume,esophagus,4164
hist_dx_distribution,STAMPEDE/Hist_Dx_distribution,esophagus,4651
top_gene_count,STAMPEDE/Top_Gene_Count,gallbladder,2742
top_variant_count,STAMPEDE/Top_Variant_Count,gallbladder,2744
gender_age_distribution,STAMPEDE/Gender_Age_Distribution,gallbladder,2746
pt_mutation_count_allvariants,STAMPEDE/Patient_Mutation_Count/All_Variants,gallbladder,2748
pt_mutation_count_allvariantstacked,STAMPEDE/Patient_Mutation_Count/All_Variants_Stacked,gallbladder,4653
pt_mutation_count_pathovariants,STAMPEDE/Patient_Mutation_Count/Pathogenic_Variants,gallbladder,2750
pt_mutation_count_VUS,STAMPEDE/Patient_Mutation_Count/UnknownSignificance_Variants,gallbladder,2752
specimen_type_count,STAMPEDE/Specimen_Type_Count,gallbladder,2754
tumor_purity_count,STAMPEDE/Tumor_Purity_Count,gallbladder,2756
test_volume,STAMPEDE/PerTumor_OrderVolume,gallbladder,4166
hist_dx_distribution,STAMPEDE/Hist_Dx_distribution,gallbladder,4655
top_gene_count,STAMPEDE/Top_Gene_Count,hematologic and lymphatic neoplasm,2758
top_variant_count,STAMPEDE/Top_Variant_Count,hematologic and lymphatic neoplasm,NA
gender_age_distribution,STAMPEDE/Gender_Age_Distribution,hematologic and lymphatic neoplasm,2760
pt_mutation_count_allvariants,STAMPEDE/Patient_Mutation_Count/All_Variants,hematologic and lymphatic neoplasm,2762
pt_mutation_count_allvariantstacked,STAMPEDE/Patient_Mutation_Count/All_Variants_Stacked,hematologic and lymphatic neoplasm,4657
pt_mutation_count_pathovariants,STAMPEDE/Patient_Mutation_Count/Pathogenic_Variants,hematologic and lymphatic neoplasm,2764
pt_mutation_count_VUS,STAMPEDE/Patient_Mutation_Count/UnknownSignificance_Variants,hematologic and lymphatic neoplasm,2766
specimen_type_count,STAMPEDE/Specimen_Type_Count,hematologic and lymphatic neoplasm,2768
tumor_purity_count,STAMPEDE/Tumor_Purity_Count,hematologic and lymphatic neoplasm,2770
test_volume,STAMPEDE/PerTumor_OrderVolume,hematologic and lymphatic neoplasm,4168
hist_dx_distribution,STAMPEDE/Hist_Dx_distribution,hematologic and lymphatic neoplasm,4659
top_gene_count,STAMPEDE/Top_Gene_Count,intrahepatic bile ducts,2772
top_variant_count,STAMPEDE/Top_Variant_Count,intrahepatic bile ducts,2774
gender_age_distribution,STAMPEDE/Gender_Age_Distribution,intrahepatic bile ducts,2776
pt_mutation_count_allvariants,STAMPEDE/Patient_Mutation_Count/All_Variants,intrahepatic bile ducts,2778
pt_mutation_count_allvariantstacked,STAMPEDE/Patient_Mutation_Count/All_Variants_Stacked,intrahepatic bile ducts,4661
pt_mutation_count_pathovariants,STAMPEDE/Patient_Mutation_Count/Pathogenic_Variants,intrahepatic bile ducts,2780
pt_mutation_count_VUS,STAMPEDE/Patient_Mutation_Count/UnknownSignificance_Variants,intrahepatic bile ducts,2782
specimen_type_count,STAMPEDE/Specimen_Type_Count,intrahepatic bile ducts,2784
tumor_purity_count,STAMPEDE/Tumor_Purity_Count,intrahepatic bile ducts,2786
test_volume,STAMPEDE/PerTumor_OrderVolume,intrahepatic bile ducts,4170
hist_dx_distribution,STAMPEDE/Hist_Dx_distribution,intrahepatic bile ducts,4663
top_gene_count,STAMPEDE/Top_Gene_Count,kidney,2788
top_variant_count,STAMPEDE/Top_Variant_Count,kidney,NA
gender_age_distribution,STAMPEDE/Gender_Age_Distribution,kidney,2790
pt_mutation_count_allvariants,STAMPEDE/Patient_Mutation_Count/All_Variants,kidney,2792
pt_mutation_count_allvariantstacked,STAMPEDE/Patient_Mutation_Count/All_Variants_Stacked,kidney,4665
pt_mutation_count_pathovariants,STAMPEDE/Patient_Mutation_Count/Pathogenic_Variants,kidney,2794
pt_mutation_count_VUS,STAMPEDE/Patient_Mutation_Count/UnknownSignificance_Variants,kidney,2796
specimen_type_count,STAMPEDE/Specimen_Type_Count,kidney,2798
tumor_purity_count,STAMPEDE/Tumor_Purity_Count,kidney,2800
test_volume,STAMPEDE/PerTumor_OrderVolume,kidney,4172
hist_dx_distribution,STAMPEDE/Hist_Dx_distribution,kidney,4667
top_gene_count,STAMPEDE/Top_Gene_Count,larynx,2802
top_variant_count,STAMPEDE/Top_Variant_Count,larynx,NA
gender_age_distribution,STAMPEDE/Gender_Age_Distribution,larynx,2804
pt_mutation_count_allvariants,STAMPEDE/Patient_Mutation_Count/All_Variants,larynx,2806
pt_mutation_count_allvariantstacked,STAMPEDE/Patient_Mutation_Count/All_Variants_Stacked,larynx,4669
pt_mutation_count_pathovariants,STAMPEDE/Patient_Mutation_Count/Pathogenic_Variants,larynx,2808
pt_mutation_count_VUS,STAMPEDE/Patient_Mutation_Count/UnknownSignificance_Variants,larynx,2810
specimen_type_count,STAMPEDE/Specimen_Type_Count,larynx,2812
tumor_purity_count,STAMPEDE/Tumor_Purity_Count,larynx,2814
test_volume,STAMPEDE/PerTumor_OrderVolume,larynx,4174
hist_dx_distribution,STAMPEDE/Hist_Dx_distribution,larynx,4671
top_gene_count,STAMPEDE/Top_Gene_Count,lip and oral cavity,2816
top_variant_count,STAMPEDE/Top_Variant_Count,lip and oral cavity,NA
gender_age_distribution,STAMPEDE/Gender_Age_Distribution,lip and oral cavity,2818
pt_mutation_count_allvariants,STAMPEDE/Patient_Mutation_Count/All_Variants,lip and oral cavity,2820
pt_mutation_count_allvariantstacked,STAMPEDE/Patient_Mutation_Count/All_Variants_Stacked,lip and oral cavity,4673
pt_mutation_count_pathovariants,STAMPEDE/Patient_Mutation_Count/Pathogenic_Variants,lip and oral cavity,2822
pt_mutation_count_VUS,STAMPEDE/Patient_Mutation_Count/UnknownSignificance_Variants,lip and oral cavity,2824
specimen_type_count,STAMPEDE/Specimen_Type_Count,lip and oral cavity,2826
tumor_purity_count,STAMPEDE/Tumor_Purity_Count,lip and oral cavity,2828
test_volume,STAMPEDE/PerTumor_OrderVolume,lip and oral cavity,4176
hist_dx_distribution,STAMPEDE/Hist_Dx_distribution,lip and oral cavity,4675
top_gene_count,STAMPEDE/Top_Gene_Count,liver and hepatocellular (liver),2830
top_variant_count,STAMPEDE/Top_Variant_Count,liver and hepatocellular (liver),2832
gender_age_distribution,STAMPEDE/Gender_Age_Distribution,liver and hepatocellular (liver),2834
pt_mutation_count_allvariants,STAMPEDE/Patient_Mutation_Count/All_Variants,liver and hepatocellular (liver),2836
pt_mutation_count_allvariantstacked,STAMPEDE/Patient_Mutation_Count/All_Variants_Stacked,liver and hepatocellular (liver),4677
pt_mutation_count_pathovariants,STAMPEDE/Patient_Mutation_Count/Pathogenic_Variants,liver and hepatocellular (liver),2838
pt_mutation_count_VUS,STAMPEDE/Patient_Mutation_Count/UnknownSignificance_Variants,liver and hepatocellular (liver),2840
specimen_type_count,STAMPEDE/Specimen_Type_Count,liver and hepatocellular (liver),2842
tumor_purity_count,STAMPEDE/Tumor_Purity_Count,liver and hepatocellular (liver),2844
test_volume,STAMPEDE/PerTumor_OrderVolume,liver and hepatocellular (liver),4178
hist_dx_distribution,STAMPEDE/Hist_Dx_distribution,liver and hepatocellular (liver),4679
top_gene_count,STAMPEDE/Top_Gene_Count,lung,2846
top_variant_count,STAMPEDE/Top_Variant_Count,lung,2848
gender_age_distribution,STAMPEDE/Gender_Age_Distribution,lung,2850
pt_mutation_count_allvariants,STAMPEDE/Patient_Mutation_Count/All_Variants,lung,2852
pt_mutation_count_allvariantstacked,STAMPEDE/Patient_Mutation_Count/All_Variants_Stacked,lung,4681
pt_mutation_count_pathovariants,STAMPEDE/Patient_Mutation_Count/Pathogenic_Variants,lung,2854
pt_mutation_count_VUS,STAMPEDE/Patient_Mutation_Count/UnknownSignificance_Variants,lung,2856
specimen_type_count,STAMPEDE/Specimen_Type_Count,lung,2858
tumor_purity_count,STAMPEDE/Tumor_Purity_Count,lung,2860
test_volume,STAMPEDE/PerTumor_OrderVolume,lung,4180
hist_dx_distribution,STAMPEDE/Hist_Dx_distribution,lung,4683
top_gene_count,STAMPEDE/Top_Gene_Count,lymph node,2862
top_variant_count,STAMPEDE/Top_Variant_Count,lymph node,2864
gender_age_distribution,STAMPEDE/Gender_Age_Distribution,lymph node,2866
pt_mutation_count_allvariants,STAMPEDE/Patient_Mutation_Count/All_Variants,lymph node,2868
pt_mutation_count_allvariantstacked,STAMPEDE/Patient_Mutation_Count/All_Variants_Stacked,lymph node,4685
pt_mutation_count_pathovariants,STAMPEDE/Patient_Mutation_Count/Pathogenic_Variants,lymph node,2870
pt_mutation_count_VUS,STAMPEDE/Patient_Mutation_Count/UnknownSignificance_Variants,lymph node,2872
specimen_type_count,STAMPEDE/Specimen_Type_Count,lymph node,2874
tumor_purity_count,STAMPEDE/Tumor_Purity_Count,lymph node,2876
test_volume,STAMPEDE/PerTumor_OrderVolume,lymph node,4182
hist_dx_distribution,STAMPEDE/Hist_Dx_distribution,lymph node,4687
top_gene_count,STAMPEDE/Top_Gene_Count,mesenteric mass,2878
top_variant_count,STAMPEDE/Top_Variant_Count,mesenteric mass,NA
gender_age_distribution,STAMPEDE/Gender_Age_Distribution,mesenteric mass,2880
pt_mutation_count_allvariants,STAMPEDE/Patient_Mutation_Count/All_Variants,mesenteric mass,2882
pt_mutation_count_allvariantstacked,STAMPEDE/Patient_Mutation_Count/All_Variants_Stacked,mesenteric mass,4689
pt_mutation_count_pathovariants,STAMPEDE/Patient_Mutation_Count/Pathogenic_Variants,mesenteric mass,2884
pt_mutation_count_VUS,STAMPEDE/Patient_Mutation_Count/UnknownSignificance_Variants,mesenteric mass,NA
specimen_type_count,STAMPEDE/Specimen_Type_Count,mesenteric mass,2886
tumor_purity_count,STAMPEDE/Tumor_Purity_Count,mesenteric mass,2888
test_volume,STAMPEDE/PerTumor_OrderVolume,mesenteric mass,4184
hist_dx_distribution,STAMPEDE/Hist_Dx_distribution,mesenteric mass,4691
top_gene_count,STAMPEDE/Top_Gene_Count,nasopharynx,2890
top_variant_count,STAMPEDE/Top_Variant_Count,nasopharynx,NA
gender_age_distribution,STAMPEDE/Gender_Age_Distribution,nasopharynx,2892
pt_mutation_count_allvariants,STAMPEDE/Patient_Mutation_Count/All_Variants,nasopharynx,2894
pt_mutation_count_allvariantstacked,STAMPEDE/Patient_Mutation_Count/All_Variants_Stacked,nasopharynx,4693
pt_mutation_count_pathovariants,STAMPEDE/Patient_Mutation_Count/Pathogenic_Variants,nasopharynx,2896
pt_mutation_count_VUS,STAMPEDE/Patient_Mutation_Count/UnknownSignificance_Variants,nasopharynx,2898
specimen_type_count,STAMPEDE/Specimen_Type_Count,nasopharynx,2900
tumor_purity_count,STAMPEDE/Tumor_Purity_Count,nasopharynx,2902
test_volume,STAMPEDE/PerTumor_OrderVolume,nasopharynx,4186
hist_dx_distribution,STAMPEDE/Hist_Dx_distribution,nasopharynx,4695
top_gene_count,STAMPEDE/Top_Gene_Count,neck,2904
top_variant_count,STAMPEDE/Top_Variant_Count,neck,NA
gender_age_distribution,STAMPEDE/Gender_Age_Distribution,neck,2906
pt_mutation_count_allvariants,STAMPEDE/Patient_Mutation_Count/All_Variants,neck,2908
pt_mutation_count_allvariantstacked,STAMPEDE/Patient_Mutation_Count/All_Variants_Stacked,neck,4697
pt_mutation_count_pathovariants,STAMPEDE/Patient_Mutation_Count/Pathogenic_Variants,neck,2910
pt_mutation_count_VUS,STAMPEDE/Patient_Mutation_Count/UnknownSignificance_Variants,neck,2912
specimen_type_count,STAMPEDE/Specimen_Type_Count,neck,2914
tumor_purity_count,STAMPEDE/Tumor_Purity_Count,neck,2916
test_volume,STAMPEDE/PerTumor_OrderVolume,neck,4188
hist_dx_distribution,STAMPEDE/Hist_Dx_distribution,neck,4699
top_gene_count,STAMPEDE/Top_Gene_Count,ocular tumors,2918
top_variant_count,STAMPEDE/Top_Variant_Count,ocular tumors,NA
gender_age_distribution,STAMPEDE/Gender_Age_Distribution,ocular tumors,2920
pt_mutation_count_allvariants,STAMPEDE/Patient_Mutation_Count/All_Variants,ocular tumors,2922
pt_mutation_count_allvariantstacked,STAMPEDE/Patient_Mutation_Count/All_Variants_Stacked,ocular tumors,4701
pt_mutation_count_pathovariants,STAMPEDE/Patient_Mutation_Count/Pathogenic_Variants,ocular tumors,2924
pt_mutation_count_VUS,STAMPEDE/Patient_Mutation_Count/UnknownSignificance_Variants,ocular tumors,2926
specimen_type_count,STAMPEDE/Specimen_Type_Count,ocular tumors,2928
tumor_purity_count,STAMPEDE/Tumor_Purity_Count,ocular tumors,2930
test_volume,STAMPEDE/PerTumor_OrderVolume,ocular tumors,4190
hist_dx_distribution,STAMPEDE/Hist_Dx_distribution,ocular tumors,4703
top_gene_count,STAMPEDE/Top_Gene_Count,ovary,2932
top_variant_count,STAMPEDE/Top_Variant_Count,ovary,NA
gender_age_distribution,STAMPEDE/Gender_Age_Distribution,ovary,2934
pt_mutation_count_allvariants,STAMPEDE/Patient_Mutation_Count/All_Variants,ovary,2936
pt_mutation_count_allvariantstacked,STAMPEDE/Patient_Mutation_Count/All_Variants_Stacked,ovary,4705
pt_mutation_count_pathovariants,STAMPEDE/Patient_Mutation_Count/Pathogenic_Variants,ovary,2938
pt_mutation_count_VUS,STAMPEDE/Patient_Mutation_Count/UnknownSignificance_Variants,ovary,2940
specimen_type_count,STAMPEDE/Specimen_Type_Count,ovary,2942
tumor_purity_count,STAMPEDE/Tumor_Purity_Count,ovary,2944
test_volume,STAMPEDE/PerTumor_OrderVolume,ovary,4192
hist_dx_distribution,STAMPEDE/Hist_Dx_distribution,ovary,4707
top_gene_count,STAMPEDE/Top_Gene_Count,pancreas,2946
top_variant_count,STAMPEDE/Top_Variant_Count,pancreas,2948
gender_age_distribution,STAMPEDE/Gender_Age_Distribution,pancreas,2950
pt_mutation_count_allvariants,STAMPEDE/Patient_Mutation_Count/All_Variants,pancreas,2952
pt_mutation_count_allvariantstacked,STAMPEDE/Patient_Mutation_Count/All_Variants_Stacked,pancreas,4709
pt_mutation_count_pathovariants,STAMPEDE/Patient_Mutation_Count/Pathogenic_Variants,pancreas,2954
pt_mutation_count_VUS,STAMPEDE/Patient_Mutation_Count/UnknownSignificance_Variants,pancreas,2956
specimen_type_count,STAMPEDE/Specimen_Type_Count,pancreas,2958
tumor_purity_count,STAMPEDE/Tumor_Purity_Count,pancreas,2960
test_volume,STAMPEDE/PerTumor_OrderVolume,pancreas,4194
hist_dx_distribution,STAMPEDE/Hist_Dx_distribution,pancreas,4711
top_gene_count,STAMPEDE/Top_Gene_Count,penis,2962
top_variant_count,STAMPEDE/Top_Variant_Count,penis,NA
gender_age_distribution,STAMPEDE/Gender_Age_Distribution,penis,2964
pt_mutation_count_allvariants,STAMPEDE/Patient_Mutation_Count/All_Variants,penis,2966
pt_mutation_count_allvariantstacked,STAMPEDE/Patient_Mutation_Count/All_Variants_Stacked,penis,4713
pt_mutation_count_pathovariants,STAMPEDE/Patient_Mutation_Count/Pathogenic_Variants,penis,2968
pt_mutation_count_VUS,STAMPEDE/Patient_Mutation_Count/UnknownSignificance_Variants,penis,2970
specimen_type_count,STAMPEDE/Specimen_Type_Count,penis,2972
tumor_purity_count,STAMPEDE/Tumor_Purity_Count,penis,2974
test_volume,STAMPEDE/PerTumor_OrderVolume,penis,4196
hist_dx_distribution,STAMPEDE/Hist_Dx_distribution,penis,4715
top_gene_count,STAMPEDE/Top_Gene_Count,peritoneum,2976
top_variant_count,STAMPEDE/Top_Variant_Count,peritoneum,2978
gender_age_distribution,STAMPEDE/Gender_Age_Distribution,peritoneum,2980
pt_mutation_count_allvariants,STAMPEDE/Patient_Mutation_Count/All_Variants,peritoneum,2982
pt_mutation_count_allvariantstacked,STAMPEDE/Patient_Mutation_Count/All_Variants_Stacked,peritoneum,4717
pt_mutation_count_pathovariants,STAMPEDE/Patient_Mutation_Count/Pathogenic_Variants,peritoneum,2984
pt_mutation_count_VUS,STAMPEDE/Patient_Mutation_Count/UnknownSignificance_Variants,peritoneum,2986
specimen_type_count,STAMPEDE/Specimen_Type_Count,peritoneum,2988
tumor_purity_count,STAMPEDE/Tumor_Purity_Count,peritoneum,2990
test_volume,STAMPEDE/PerTumor_OrderVolume,peritoneum,4198
hist_dx_distribution,STAMPEDE/Hist_Dx_distribution,peritoneum,4719
top_gene_count,STAMPEDE/Top_Gene_Count,pharynx,2992
top_variant_count,STAMPEDE/Top_Variant_Count,pharynx,NA
gender_age_distribution,STAMPEDE/Gender_Age_Distribution,pharynx,2994
pt_mutation_count_allvariants,STAMPEDE/Patient_Mutation_Count/All_Variants,pharynx,2996
pt_mutation_count_allvariantstacked,STAMPEDE/Patient_Mutation_Count/All_Variants_Stacked,pharynx,4721
